"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"1220",2824,"Farmer, Desmon","Desmon Farmer",FALSE,2006,2008,"desmon_farmer",0,"","","","","Y","01","Desmon Farmer"
"1221",76695,"Farmer, Jim","Jim Farmer",FALSE,1987,1993,"HISTADD_jim_farmer",0,"","","","","Y","00","Jim Farmer"
"1222",76694,"Farmer, Mike","Mike Farmer",FALSE,1958,1965,"HISTADD_mike_farmer",0,"","","","","Y","00","Mike Farmer"
"1223",1108,"Farmer, Tony","Tony Farmer",FALSE,1997,1999,"tony_farmer",0,"","","","","Y","00","Tony Farmer"
"1224",76696,"Faught, Bob","Bob Faught",FALSE,1946,1946,"HISTADD_bob_faught",0,"","","","","Y","00","Bob Faught"
"1225",203543,"Faverani, Vitor","Vitor Faverani",FALSE,2013,2013,"vitor_faverani",0,"","","","","Y","01","Vitor Faverani"
"1226",202324,"Favors, Derrick","Derrick Favors",TRUE,2010,2020,"derrick_favors",1610612762,"Utah","Jazz","UTA","jazz","Y","00","Derrick Favors"
"1227",201174,"Fazekas, Nick","Nick Fazekas",FALSE,2007,2007,"nick_fazekas",0,"","","","","Y","01","Nick Fazekas"
"1228",76697,"Fedor, Dave","Dave Fedor",FALSE,1962,1962,"HISTADD_dave_fedor",0,"","","","","Y","00","Dave Fedor"
"1229",76698,"Feerick, Bob","Bob Feerick",FALSE,1946,1949,"HISTADD_bob_feerick",0,"","","","","Y","00","Bob Feerick"
"1230",76699,"Feher, Butch","Butch Feher",FALSE,1976,1976,"HISTADD_butch_feher",0,"","","","","Y","00","Butch Feher"
"1231",994,"Feick, Jamie","Jamie Feick",FALSE,1996,2002,"jamie_feick",0,"","","","","Y","00","Jamie Feick"
"1232",76701,"Feiereisel, Ron","Ron Feiereisel",FALSE,1955,1955,"HISTADD_ron_feiereisel",0,"","","","","Y","00","Ron Feiereisel"
"1233",76702,"Feigenbaum, George","George Feigenbaum",FALSE,1949,1952,"HISTADD_george_feigenbaum",0,"","","","","Y","00","George Feigenbaum"
"1234",76703,"Feitl, Dave","Dave Feitl",FALSE,1986,1991,"HISTADD_dave_feitl",0,"","","","","Y","00","Dave Feitl"
"1235",1627770,"Felder, Kay","Kay Felder",FALSE,2016,2017,"kay_felder",0,"","","","","Y","01","Kay Felder"
"1236",1626245,"Felicio, Cristiano","Cristiano Felicio",TRUE,2015,2020,"cristiano_felicio",1610612741,"Chicago","Bulls","CHI","bulls","Y","01","Cristiano Felicio"
"1237",203467,"Felix, Carrick","Carrick Felix",FALSE,2013,2013,"carrick_felix",0,"","","","","Y","01","Carrick Felix"
"1238",101230,"Felix, Noel","Noel Felix",FALSE,2005,2005,"noel_felix",0,"","","","","Y","01","Noel Felix"
"1239",76704,"Felix, Ray","Ray Felix",FALSE,1953,1961,"HISTADD_ray_felix",0,"","","","","Y","00","Ray Felix"
"1240",101109,"Felton, Raymond","Raymond Felton",FALSE,2005,2018,"raymond_felton",0,"","","","","Y","00","Raymond Felton"
"1241",76705,"Fendley, Jake","Jake Fendley",FALSE,1951,1952,"HISTADD_jake_fendley",0,"","","","","Y","00","Jake Fendley"
"1242",76706,"Fenley, Bill","Bill Fenley",FALSE,1946,1946,"HISTADD_bill_fenley",0,"","","","","Y","00","Bill Fenley"
"1243",2724,"Ferguson, Desmond","Desmond Ferguson",FALSE,2003,2003,"desmond_ferguson",0,"","","","","Y","00","Desmond Ferguson"
"1244",1628390,"Ferguson, Terrance","Terrance Ferguson",FALSE,2017,2020,"terrance_ferguson",0,"","","","","Y","01","Terrance Ferguson"
"1245",201164,"Fernandez, Rudy","Rudy Fernandez",FALSE,2008,2011,"rudy_fernandez",0,"","","","","Y","00","Rudy Fernandez"
"1246",1628981,"Fernando, Bruno","Bruno Fernando",TRUE,2019,2020,"bruno_fernando",1610612737,"Atlanta","Hawks","ATL","hawks","Y","01","Bruno Fernando"
"1247",76707,"Fernsten, Eric","Eric Fernsten",FALSE,1975,1983,"HISTADD_eric_fernsten",0,"","","","","Y","00","Eric Fernsten"
"1248",76708,"Ferrari, Al","Al Ferrari",FALSE,1955,1962,"HISTADD_al_ferrari",0,"","","","","Y","00","Al Ferrari"
"1249",76709,"Ferreira, Rolando","Rolando Ferreira",FALSE,1988,1988,"HISTADD_rolando_ferreira",0,"","","","","Y","00","Rolando Ferreira"
"1250",273,"Ferrell, Duane","Duane Ferrell",FALSE,1988,1998,"duane_ferrell",0,"","","","","Y","00","Duane Ferrell"
"1251",1627812,"Ferrell, Yogi","Yogi Ferrell",TRUE,2016,2020,"yogi_ferrell",1610612746,"LA","Clippers","LAC","clippers","Y","11","Yogi Ferrell"
"1252",76711,"Ferrin, Arnie","Arnie Ferrin",FALSE,1948,1950,"HISTADD_arnie_ferrin",0,"","","","","Y","00","Arnie Ferrin"
"1253",76712,"Ferry, Bob","Bob Ferry",FALSE,1959,1968,"HISTADD_bob_ferry",0,"","","","","Y","00","Bob Ferry"
"1254",198,"Ferry, Danny","Danny Ferry",FALSE,1990,2002,"danny_ferry",0,"","","","","Y","00","Danny Ferry"
"1255",201178,"Fesenko, Kyrylo","Kyrylo Fesenko",FALSE,2007,2011,"kyrylo_fesenko",0,"","","","","Y","01","Kyrylo Fesenko"
"1256",76713,"Fields, Kenny","Kenny Fields",FALSE,1984,1987,"HISTADD_kenny_fields",0,"","","","","Y","00","Kenny Fields"
"1257",202361,"Fields, Landry","Landry Fields",FALSE,2010,2014,"landry_fields",0,"","","","","Y","00","Landry Fields"
"1258",76714,"Filipek, Ron","Ron Filipek",FALSE,1967,1967,"HISTADD_ron_filipek",0,"","","","","Y","00","Ron Filipek"
"1259",76715,"Fillmore, Greg","Greg Fillmore",FALSE,1970,1971,"HISTADD_greg_fillmore",0,"","","","","Y","00","Greg Fillmore"
"1260",76716,"Finkel, Hank","Hank Finkel",FALSE,1966,1974,"HISTADD_hank_finkel",0,"","","","","Y","00","Hank Finkel"
"1261",714,"Finley, Michael","Michael Finley",FALSE,1995,2009,"michael_finley",0,"","","","","Y","00","Michael Finley"
"1262",76717,"Finn, Danny","Danny Finn",FALSE,1952,1954,"HISTADD_danny_finn",0,"","","","","Y","00","Danny Finn"
"1263",1627827,"Finney-Smith, Dorian","Dorian Finney-Smith",TRUE,2016,2020,"dorian_finney-smith",1610612742,"Dallas","Mavericks","DAL","mavericks","Y","00","Dorian Finney-Smith"
"1264",900,"Fish, Matt","Matt Fish",FALSE,1994,1996,"matt_fish",0,"","","","","Y","00","Matt Fish"
"1265",965,"Fisher, Derek","Derek Fisher",FALSE,1996,2013,"derek_fisher",0,"","","","","Y","00","Derek Fisher"
"1266",2809,"Fitch, Gerald","Gerald Fitch",FALSE,2005,2005,"gerald_fitch",0,"","","","","Y","01","Gerald Fitch"
"1267",1630238,"Fitts, Malik","Malik Fitts",FALSE,2020,2020,"malik_fitts",0,"","","","","Y","11","Malik Fitts"
"1268",76720,"Fitzgerald, Bob","Bob Fitzgerald",FALSE,1946,1948,"HISTADD_bob_fitzgerald",0,"","","","","Y","00","Bob Fitzgerald"
"1269",76719,"Fitzgerald, Dick","Dick Fitzgerald",FALSE,1946,1947,"HISTADD_dick_fitzgerald",0,"","","","","Y","00","Dick Fitzgerald"
"1270",2033,"Fizer, Marcus","Marcus Fizer",FALSE,2000,2005,"marcus_fizer",0,"","","","","Y","01","Marcus Fizer"
"1271",76721,"Fleishman, Jerry","Jerry Fleishman",FALSE,1946,1952,"HISTADD_jerry_fleishman",0,"","","","","Y","00","Jerry Fleishman"
"1272",76722,"Fleming, Al","Al Fleming",FALSE,1977,1977,"HISTADD_al_fleming",0,"","","","","Y","00","Al Fleming"
"1273",76723,"Fleming, Ed","Ed Fleming",FALSE,1955,1959,"HISTADD_ed_fleming",0,"","","","","Y","00","Ed Fleming"
"1274",313,"Fleming, Vern","Vern Fleming",FALSE,1984,1995,"vern_fleming",0,"","","","","Y","00","Vern Fleming"
"1275",2784,"Flores, Luis","Luis Flores",FALSE,2004,2004,"luis_flores",0,"","","","","Y","00","Luis Flores"
"1276",76725,"Flowers, Bruce","Bruce Flowers",FALSE,1982,1982,"HISTADD_bruce_flowers",0,"","","","","Y","00","Bruce Flowers"
"1277",76726,"Floyd, Sleepy","Sleepy Floyd",FALSE,1982,1994,"HISTADD_sleepy_floyd",0,"","","","","Y","00","Sleepy Floyd"
"1278",201938,"Flynn, Jonny","Jonny Flynn",FALSE,2009,2011,"jonny_flynn",0,"","","","","Y","01","Jonny Flynn"
"1279",1630201,"Flynn, Malachi","Malachi Flynn",TRUE,2020,2020,"malachi_flynn",1610612761,"Toronto","Raptors","TOR","raptors","Y","11","Malachi Flynn"
"1280",76727,"Flynn, Mike","Mike Flynn",FALSE,1976,1977,"HISTADD_mike_flynn",0,"","","","","Y","00","Mike Flynn"
"1281",76728,"Fogle, Larry","Larry Fogle",FALSE,1975,1975,"HISTADD_larry_fogle",0,"","","","","Y","00","Larry Fogle"
"1282",76729,"Foley, Jack","Jack Foley",FALSE,1962,1962,"HISTADD_jack_foley",0,"","","","","Y","00","Jack Foley"
"1283",1829,"Fontaine, Ike","Ike Fontaine",FALSE,2001,2001,"ike_fontaine",0,"","","","","Y","00","Ike Fontaine"
"1284",76731,"Fontaine, Levi","Levi Fontaine",FALSE,1970,1970,"HISTADD_levi_fontaine",0,"","","","","Y","00","Levi Fontaine"
"1285",202880,"Foote, Jeff","Jeff Foote",FALSE,2011,2011,"jeff_foote",0,"","","","","Y","01","Jeff Foote"
"1286",1627854,"Forbes, Bryn","Bryn Forbes",TRUE,2016,2020,"bryn_forbes",1610612749,"Milwaukee","Bucks","MIL","bucks","Y","01","Bryn Forbes"
"1287",201814,"Forbes, Gary","Gary Forbes",FALSE,2010,2011,"gary_forbes",0,"","","","","Y","01","Gary Forbes"
"1288",76732,"Ford, Alphonso","Alphonso Ford",FALSE,1993,1994,"HISTADD_alphonso_ford",0,"","","","","Y","00","Alphonso Ford"
"1289",2228,"Ford, Alton","Alton Ford",FALSE,2001,2003,"alton_ford",0,"","","","","Y","01","Alton Ford"
"1290",76733,"Ford, Chris","Chris Ford",FALSE,1972,1981,"HISTADD_chris_ford",0,"","","","","Y","00","Chris Ford"
"1291",76734,"Ford, Don","Don Ford",FALSE,1975,1981,"HISTADD_don_ford",0,"","","","","Y","00","Don Ford"
"1292",76735,"Ford, Jake","Jake Ford",FALSE,1970,1971,"HISTADD_jake_ford",0,"","","","","Y","00","Jake Ford"
"1293",76736,"Ford, Phil","Phil Ford",FALSE,1978,1984,"HISTADD_phil_ford",0,"","","","","Y","00","Phil Ford"
"1294",101213,"Ford, Sharrod","Sharrod Ford",FALSE,2005,2005,"sharrod_ford",0,"","","","","Y","01","Sharrod Ford"
"1295",726,"Ford, Sherell","Sherell Ford",FALSE,1995,1995,"sherell_ford",0,"","","","","Y","00","Sherell Ford"
"1296",2551,"Ford, T.J.","T.J. Ford",FALSE,2003,2011,"t.j._ford",0,"","","","","Y","00","T.J. Ford"
"1297",76738,"Forman, Donnie","Donnie Forman",FALSE,1948,1948,"HISTADD_donnie_forman",0,"","","","","Y","00","Donnie Forman"
"1298",76739,"Forrest, Bayard","Bayard Forrest",FALSE,1977,1978,"HISTADD_bayard_forrest",0,"","","","","Y","00","Bayard Forrest"
"1299",1630235,"Forrest, Trent","Trent Forrest",TRUE,2020,2020,"trent_forrest",1610612762,"Utah","Jazz","UTA","jazz","Y","00","Trent Forrest"
"1300",2218,"Forte, Joseph","Joseph Forte",FALSE,2001,2002,"joseph_forte",0,"","","","","Y","00","Joseph Forte"
"1301",202622,"Fortson, Courtney","Courtney Fortson",FALSE,2011,2011,"courtney_fortson",0,"","","","","Y","01","Courtney Fortson"
"1302",1504,"Fortson, Danny","Danny Fortson",FALSE,1997,2006,"danny_fortson",0,"","","","","Y","00","Danny Fortson"
"1303",76740,"Foster, Fred","Fred Foster",FALSE,1968,1976,"HISTADD_fred_foster",0,"","","","","Y","00","Fred Foster"
"1304",323,"Foster, Greg","Greg Foster",FALSE,1990,2002,"greg_foster",0,"","","","","Y","00","Greg Foster"
"1305",1902,"Foster, Jeff","Jeff Foster",FALSE,1999,2011,"jeff_foster",0,"","","","","Y","00","Jeff Foster"
"1306",76742,"Foster, Rod","Rod Foster",FALSE,1983,1985,"HISTADD_rod_foster",0,"","","","","Y","00","Rod Foster"
"1307",2238,"Fotsis, Antonis","Antonis Fotsis",FALSE,2001,2001,"antonis_fotsis",0,"","","","","Y","00","Antonis Fotsis"
"1308",203095,"Fournier, Evan","Evan Fournier",TRUE,2012,2020,"evan_fournier",1610612738,"Boston","Celtics","BOS","celtics","Y","00","Evan Fournier"
"1309",76744,"Foust, Larry","Larry Foust",FALSE,1950,1961,"HISTADD_larry_foust",0,"","","","","Y","00","Larry Foust"
"1310",76745,"Fowler, Jerry","Jerry Fowler",FALSE,1951,1951,"HISTADD_jerry_fowler",0,"","","","","Y","00","Jerry Fowler"
"1311",1762,"Fowlkes, Tremaine","Tremaine Fowlkes",FALSE,2001,2004,"tremaine_fowlkes",0,"","","","","Y","01","Tremaine Fowlkes"
"1312",1628368,"Fox, De'Aaron","De'Aaron Fox",TRUE,2017,2020,"de'aaron_fox",1610612758,"Sacramento","Kings","SAC","kings","Y","00","De'Aaron Fox"
"1313",76746,"Fox, Harold","Harold Fox",FALSE,1972,1972,"HISTADD_harold_fox",0,"","","","","Y","00","Harold Fox"
"1314",76747,"Fox, Jim","Jim Fox",FALSE,1967,1976,"HISTADD_jim_fox",0,"","","","","Y","00","Jim Fox"
"1315",296,"Fox, Rick","Rick Fox",FALSE,1991,2003,"rick_fox",0,"","","","","Y","00","Rick Fox"
"1316",200751,"Foye, Randy","Randy Foye",FALSE,2006,2016,"randy_foye",0,"","","","","Y","00","Randy Foye"
"1317",1502,"Foyle, Adonal","Adonal Foyle",FALSE,1997,2009,"adonal_foyle",0,"","","","","Y","00","Adonal Foyle"
"1318",2499,"Frahm, Richie","Richie Frahm",FALSE,2002,2007,"richie_frahm",0,"","","","","Y","01","Richie Frahm"
"1319",1883,"Francis, Steve","Steve Francis",FALSE,1999,2007,"steve_francis",0,"","","","","Y","00","Steve Francis"
"1320",76748,"Frank, Tellis","Tellis Frank",FALSE,1987,1993,"HISTADD_tellis_frank",0,"","","","","Y","00","Tellis Frank"
"1321",76749,"Frankel, Nat","Nat Frankel",FALSE,1946,1946,"HISTADD_nat_frankel",0,"","","","","Y","00","Nat Frankel"
"1322",203479,"Franklin, Jamaal","Jamaal Franklin",FALSE,2013,2014,"jamaal_franklin",0,"","","","","Y","01","Jamaal Franklin"
"1323",1629606,"Franks, Robert","Robert Franks",FALSE,2020,2020,"robert_franks",0,"","","","","Y","11","Robert Franks"
"1324",204025,"Frazier, Tim","Tim Frazier",TRUE,2014,2020,"tim_frazier",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","01","Tim Frazier"
"1325",76750,"Frazier, Walt","Walt Frazier",FALSE,1967,1979,"HISTADD_walt_frazier",0,"","","","","Y","00","Walt Frazier"
"1326",76751,"Frazier, Will","Will Frazier",FALSE,1965,1965,"HISTADD_will_frazier",0,"","","","","Y","00","Will Frazier"
"1327",1626187,"Frazier II, Michael","Michael Frazier II",FALSE,2018,2019,"michael_frazier",0,"","","","","Y","11","Michael Frazier II"
"1328",1628982,"Frazier Jr., Melvin","Melvin Frazier Jr.",FALSE,2018,2019,"melvin_frazier_jr",0,"","","","","Y","11","Melvin Frazier Jr."
"1329",76752,"Frederick, Anthony","Anthony Frederick",FALSE,1988,1991,"HISTADD_anthony_frederick",0,"","","","","Y","00","Anthony Frederick"
"1330",202690,"Fredette, Jimmer","Jimmer Fredette",FALSE,2011,2018,"jimmer_fredette",0,"","","","","Y","01","Jimmer Fredette"
"1331",76753,"Free, World","World Free",FALSE,1975,1987,"HISTADD_world_b_free",0,"","","","","Y","00","World Free"
"1332",200777,"Freeland, Joel","Joel Freeland",FALSE,2012,2014,"joel_freeland",0,"","","","","Y","01","Joel Freeland"
"1333",76754,"Freeman, Donnie","Donnie Freeman",FALSE,1975,1975,"HISTADD_donnie_freeman",0,"","","","","Y","00","Donnie Freeman"
"1334",76755,"Freeman, Gary","Gary Freeman",FALSE,1970,1970,"HISTADD_gary_freeman",0,"","","","","Y","00","Gary Freeman"
"1335",76756,"Freeman, Rod","Rod Freeman",FALSE,1973,1973,"HISTADD_rod_freeman",0,"","","","","Y","00","Rod Freeman"
"1336",2782,"Freije, Matt","Matt Freije",FALSE,2004,2006,"matt_freije",0,"","","","","Y","00","Matt Freije"
"1337",76757,"Frey, Frido","Frido Frey",FALSE,1946,1946,"HISTADD_frido_frey",0,"","","","","Y","00","Frido Frey"
"1338",76758,"Friend, Larry","Larry Friend",FALSE,1957,1957,"HISTADD_larry_friend",0,"","","","","Y","00","Larry Friend"
"1339",76759,"Frink, Pat","Pat Frink",FALSE,1968,1968,"HISTADD_pat_frink",0,"","","","","Y","00","Pat Frink"
"1340",76760,"Fritsche, Jim","Jim Fritsche",FALSE,1953,1954,"HISTADD_jim_fritsche",0,"","","","","Y","00","Jim Fritsche"
"1341",101112,"Frye, Channing","Channing Frye",FALSE,2005,2018,"channing_frye",0,"","","","","Y","00","Channing Frye"
"1342",76761,"Fryer, Bernie","Bernie Fryer",FALSE,1973,1974,"HISTADD_bernie_fryer",0,"","","","","Y","00","Bernie Fryer"
"1343",76762,"Fucarino, Frank","Frank Fucarino",FALSE,1946,1946,"HISTADD_frank_fucarino",0,"","","","","Y","00","Frank Fucarino"
"1344",76763,"Fuetsch, Herm","Herm Fuetsch",FALSE,1947,1947,"HISTADD_dutch_fuetsch",0,"","","","","Y","00","Herm Fuetsch"
"1345",76764,"Fulks, Joe","Joe Fulks",FALSE,1946,1953,"HISTADD_joe_fulks",0,"","","","","Y","00","Joe Fulks"
"1346",2673,"Fuller, Hiram","Hiram Fuller",FALSE,2003,2003,"hiram_fuller",0,"","","","","Y","01","Hiram Fuller"
"1347",957,"Fuller, Todd","Todd Fuller",FALSE,1996,2000,"todd_fuller",0,"","","","","Y","00","Todd Fuller"
"1348",76765,"Fuller, Tony","Tony Fuller",FALSE,1980,1980,"HISTADD_tony_fuller",0,"","","","","Y","00","Tony Fuller"
"1349",1628365,"Fultz, Markelle","Markelle Fultz",TRUE,2017,2020,"markelle_fultz",1610612753,"Orlando","Magic","ORL","magic","Y","00","Markelle Fultz"
"1350",1444,"Funderburke, Lawrence","Lawrence Funderburke",FALSE,1997,2004,"lawrence_funderburke",0,"","","","","Y","00","Lawrence Funderburke"
"1351",76767,"Furlow, Terry","Terry Furlow",FALSE,1976,1979,"HISTADD_terry_furlow",0,"","","","","Y","00","Terry Furlow"
"1352",76768,"Gabor, Billy","Billy Gabor",FALSE,1949,1954,"HISTADD_billy_gabor",0,"","","","","Y","00","Billy Gabor"
"1353",1629117,"Gabriel, Wenyen","Wenyen Gabriel",TRUE,2018,2020,"wenyen_gabriel",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","01","Wenyen Gabriel"
"1354",2429,"Gadzuric, Dan","Dan Gadzuric",FALSE,2002,2011,"dan_gadzuric",0,"","","","","Y","01","Dan Gadzuric"
"1355",202070,"Gaffney, Tony","Tony Gaffney",FALSE,2009,2009,"tony_gaffney",0,"","","","","Y","01","Tony Gaffney"
"1356",1629655,"Gafford, Daniel","Daniel Gafford",TRUE,2019,2020,"daniel_gafford",1610612764,"Washington","Wizards","WAS","wizards","Y","01","Daniel Gafford"
"1357",101184,"Gai, Deng","Deng Gai",FALSE,2005,2005,"deng_gai",0,"","","","","Y","00","Deng Gai"
"1358",76769,"Gainer, Elmer R.","Elmer R. Gainer",FALSE,1947,1949,"HISTADD_elmer_gainer",0,"","","","","Y","00","Elmer R. Gainer"
"1359",76770,"Gaines, Corey","Corey Gaines",FALSE,1988,1994,"HISTADD_corey_gaines",0,"","","","","Y","00","Corey Gaines"
"1360",2558,"Gaines, Reece","Reece Gaines",FALSE,2003,2005,"reece_gaines",0,"","","","","Y","01","Reece Gaines"
"1361",202178,"Gaines, Sundiata","Sundiata Gaines",FALSE,2009,2011,"sundiata_gaines",0,"","","","","Y","01","Sundiata Gaines"
"1362",76771,"Gale, Mike","Mike Gale",FALSE,1976,1981,"HISTADD_mike_gale",0,"","","","","Y","00","Mike Gale"
"1363",76772,"Gallagher, Chad","Chad Gallagher",FALSE,1993,1993,"HISTADD_chad_gallagher",0,"","","","","Y","00","Chad Gallagher"
"1364",76773,"Gallatin, Harry","Harry Gallatin",FALSE,1948,1957,"HISTADD_harry_gallatin",0,"","","","","Y","00","Harry Gallatin"
"1365",201568,"Gallinari, Danilo","Danilo Gallinari",TRUE,2008,2020,"danilo_gallinari",1610612737,"Atlanta","Hawks","ATL","hawks","Y","00","Danilo Gallinari"
"1366",204038,"Galloway, Langston","Langston Galloway",TRUE,2014,2020,"langston_galloway",1610612756,"Phoenix","Suns","PHX","suns","Y","01","Langston Galloway"
"1367",76774,"Gambee, Dave","Dave Gambee",FALSE,1958,1969,"HISTADD_dave_gambee",0,"","","","","Y","00","Dave Gambee"
"1368",333,"Gamble, Kevin","Kevin Gamble",FALSE,1987,1996,"kevin_gamble",0,"","","","","Y","00","Kevin Gamble"
"1369",76776,"Gantt, Bob","Bob Gantt",FALSE,1946,1946,"HISTADD_bob_gantt",0,"","","","","Y","00","Bob Gantt"
"1370",200816,"Garbajosa, Jorge","Jorge Garbajosa",FALSE,2006,2007,"jorge_garbajosa",0,"","","","","Y","00","Jorge Garbajosa"
"1371",2092,"Garces, Ruben","Ruben Garces",FALSE,2000,2000,"ruben_garces",0,"","","","","Y","00","Ruben Garces"
"1372",2682,"Garcia, Alex","Alex Garcia",FALSE,2003,2004,"alex_garcia",0,"","","","","Y","00","Alex Garcia"
"1373",101128,"Garcia, Francisco","Francisco Garcia",FALSE,2005,2014,"francisco_garcia",0,"","","","","Y","00","Francisco Garcia"
"1374",76778,"Gardner, Earl","Earl Gardner",FALSE,1948,1948,"HISTADD_red_gardner",0,"","","","","Y","00","Earl Gardner"
"1375",201242,"Gardner, Thomas","Thomas Gardner",FALSE,2007,2008,"thomas_gardner",0,"","","","","Y","01","Thomas Gardner"
"1376",76779,"Gardner, Vern","Vern Gardner",FALSE,1949,1951,"HISTADD_vern_gardner",0,"","","","","Y","00","Vern Gardner"
"1377",76780,"Garfinkel, Jack","Jack Garfinkel",FALSE,1946,1948,"HISTADD_dutch_garfinkel",0,"","","","","Y","00","Jack Garfinkel"
"1378",1627868,"Garino, Patricio","Patricio Garino",FALSE,2016,2016,"patricio_garino",0,"","","","","Y","01","Patricio Garino"
"1379",1629636,"Garland, Darius","Darius Garland",TRUE,2019,2020,"darius_garland",1610612739,"Cleveland","Cavaliers","CLE","cavaliers","Y","00","Darius Garland"
"1380",76781,"Garland, Gary","Gary Garland",FALSE,1979,1979,"HISTADD_gary_garland",0,"","","","","Y","00","Gary Garland"
"1381",76782,"Garland, Winston","Winston Garland",FALSE,1987,1994,"HISTADD_winston_garland",0,"","","","","Y","00","Winston Garland"
"1382",76783,"Garmaker, Dick","Dick Garmaker",FALSE,1955,1960,"HISTADD_dick_garmaker",0,"","","","","Y","00","Dick Garmaker"
"1383",1612,"Garner, Chris","Chris Garner",FALSE,1997,2000,"chris_garner",0,"","","","","Y","00","Chris Garner"
"1384",76785,"Garnett, Bill","Bill Garnett",FALSE,1982,1985,"HISTADD_bill_garnett",0,"","","","","Y","00","Bill Garnett"
"1385",708,"Garnett, Kevin","Kevin Garnett",FALSE,1995,2015,"kevin_garnett",0,"","","","","Y","00","Kevin Garnett"
"1386",1831,"Garnett, Marlon","Marlon Garnett",FALSE,1998,1998,"marlon_garnett",0,"","","","","Y","00","Marlon Garnett"
"1387",1628656,"Garrett, Billy","Billy Garrett",FALSE,2018,2018,"billy_garrett",0,"","","","","Y","11","Billy Garrett"
"1388",76786,"Garrett, Calvin","Calvin Garrett",FALSE,1980,1983,"HISTADD_calvin_garrett",0,"","","","","Y","00","Calvin Garrett"
"1389",1051,"Garrett, Dean","Dean Garrett",FALSE,1996,2001,"dean_garrett",0,"","","","","Y","00","Dean Garrett"
"1390",203197,"Garrett, Diante","Diante Garrett",FALSE,2012,2013,"diante_garrett",0,"","","","","Y","01","Diante Garrett"
"1391",76788,"Garrett, Eldo","Eldo Garrett",FALSE,1969,1973,"HISTADD_dick_garrett",0,"","","","","Y","00","Eldo Garrett"
"1392",76789,"Garrett, Rowland","Rowland Garrett",FALSE,1972,1976,"HISTADD_rowland_garrett",0,"","","","","Y","00","Rowland Garrett"
"1393",76790,"Garrick, Tom","Tom Garrick",FALSE,1988,1991,"HISTADD_tom_garrick",0,"","","","","Y","00","Tom Garrick"
"1394",76791,"Garris, John","John Garris",FALSE,1983,1983,"HISTADD_john_garris",0,"","","","","Y","00","John Garris"
"1395",1619,"Garris, Kiwane","Kiwane Garris",FALSE,1997,2002,"kiwane_garris",0,"","","","","Y","00","Kiwane Garris"
"1396",1727,"Garrity, Pat","Pat Garrity",FALSE,1998,2007,"pat_garrity",0,"","","","","Y","00","Pat Garrity"
"1397",76793,"Garvin, Jim","Jim Garvin",FALSE,1973,1973,"HISTADD_jim_garvin",0,"","","","","Y","00","Jim Garvin"
"1398",201188,"Gasol, Marc","Marc Gasol",TRUE,2008,2020,"marc_gasol",1610612747,"Los Angeles","Lakers","LAL","lakers","Y","00","Marc Gasol"
"1399",2200,"Gasol, Pau","Pau Gasol",FALSE,2001,2018,"pau_gasol",0,"","","","","Y","00","Pau Gasol"
"1400",76794,"Gates, Frank","Frank Gates",FALSE,1949,1949,"HISTADD_needle_gates",0,"","","","","Y","00","Frank Gates"
"1401",423,"Gatling, Chris","Chris Gatling",FALSE,1991,2001,"chris_gatling",0,"","","","","Y","00","Chris Gatling"
"1402",930,"Gattison, Kenny","Kenny Gattison",FALSE,1986,1995,"kenny_gattison",0,"","","","","Y","00","Kenny Gattison"
"1403",200752,"Gay, Rudy","Rudy Gay",TRUE,2006,2020,"rudy_gay",1610612759,"San Antonio","Spurs","SAS","spurs","Y","00","Rudy Gay"
"1404",76797,"Gayda, Ed","Ed Gayda",FALSE,1950,1950,"HISTADD_ed_gayda",0,"","","","","Y","00","Ed Gayda"
"1405",1845,"Gaze, Andrew","Andrew Gaze",FALSE,1993,1998,"andrew_gaze",0,"","","","","Y","00","Andrew Gaze"
"1406",1627771,"Gbinije, Michael","Michael Gbinije",FALSE,2016,2016,"michael_gbinije",0,"","","","","Y","01","Michael Gbinije"
"1407",1002,"Geary, Reggie","Reggie Geary",FALSE,1996,1997,"reggie_geary",0,"","","","","Y","00","Reggie Geary"
"1408",202087,"Gee, Alonzo","Alonzo Gee",FALSE,2009,2016,"alonzo_gee",0,"","","","","Y","01","Alonzo Gee"
"1409",761,"Geiger, Matt","Matt Geiger",FALSE,1992,2001,"matt_geiger",0,"","","","","Y","00","Matt Geiger"
"1410",101153,"Gelabale, Mickael","Mickael Gelabale",FALSE,2006,2012,"mickael_gelabale",0,"","","","","Y","01","Mickael Gelabale"
"1411",1904,"George, Devean","Devean George",FALSE,1999,2009,"devean_george",0,"","","","","Y","00","Devean George"
"1412",76800,"George, Jack","Jack George",FALSE,1953,1960,"HISTADD_jack_george",0,"","","","","Y","00","Jack George"
"1413",202331,"George, Paul","Paul George",TRUE,2010,2020,"paul_george",1610612746,"LA","Clippers","LAC","clippers","Y","00","Paul George"
"1414",76801,"George, Tate","Tate George",FALSE,1990,1994,"HISTADD_tate_george",0,"","","","","Y","00","Tate George"
"1415",1627875,"Georges-Hunt, Marcus","Marcus Georges-Hunt",FALSE,2016,2017,"marcus_georges-hunt",0,"","","","","Y","01","Marcus Georges-Hunt"
